"ID","group","didSurveyPreE1","didSurveyPreE2","didSurveyPostE1","didSurveyPostE2","sex","race","classstanding","pre_intervention_GPA","highschoolGPA","grade","exam_1","exam_2","gradegoal","gradegoal_E2","motivation","motivation_E2","importance","importance_E2","confidence","confidence_E2","Lecture.notes","Blue.Review","Past.required.HW.problems","Past.recommended.HW.problems","Practice.exam.questions..from.the.lab.workbook.","Problem.Roulette","Name.That.Scenario","Lab.materials..ILPs.","Textbook.readings","Yellow.formula.card","Discussion.with.other.students","Professor.office.hours","GSI.office.hours","Ask.questions.in.class","Private.tutoring","Lecture.notes_E2","Blue.Review_E2","Past.required.HW.problems_E2","Past.recommended.HW.problems_E2","Practice.exam.questions..from.the.lab.workbook._E2","Problem.Roulette_E2","Name.That.Scenario_E2","Lab.materials..ILPs._E2","Textbook.readings_E2","Yellow.formula.card_E2","Discussion.with.other.students_E2","Professor.office.hours_E2","GSI.office.hours_E2","Ask.questions.in.class_E2","Private.tutoring_E2","used_Lecture.notes_poE1","used_Blue.Review_poE1","used_Past.required.HW.problems_poE1","used_Past.recommended.HW.problems_poE1","used_Practice.exam.questions..from.the.lab.workbook._poE1","used_Problem.Roulette_poE1","used_Name.That.Scenario_poE1","used_Lab.materials..ILPs._poE1","used_Textbook.readings_poE1","used_Yellow.formula.card_poE1","used_Discussion.with.other.students_poE1","used_Professor.office.hours_poE1","used_GSI.office.hours_poE1","used_Ask.questions.in.class_poE1","used_Private.tutoring_poE1","usefulness_Lecture.notes_poE1","usefulness_Blue.Review_poE1","usefulness_Past.required.HW.problems_poE1","usefulness_Past.recommended.HW.problems_poE1","usefulness_Practice.exam.questions..from.the.lab.workbook._poE1","usefulness_Problem.Roulette_poE1","usefulness_Name.That.Scenario_poE1","usefulness_Lab.materials..ILPs._poE1","usefulness_Textbook.readings_poE1","usefulness_Yellow.formula.card_poE1","usefulness_Discussion.with.other.students_poE1","usefulness_Professor.office.hours_poE1","usefulness_GSI.office.hours_poE1","usefulness_Ask.questions.in.class_poE1","usefulness_Private.tutoring_poE1","used_Lecture.notes_poE2","used_Blue.Review_poE2","used_Past.required.HW.problems_poE2","used_Past.recommended.HW.problems_poE2","used_Practice.exam.questions..from.the.lab.workbook._poE2","used_Problem.Roulette_poE2","used_Name.That.Scenario_poE2","used_Lab.materials..ILPs._poE2","used_Textbook.readings_poE2","used_Yellow.formula.card_poE2","used_Discussion.with.other.students_poE2","used_Professor.office.hours_poE2","used_GSI.office.hours_poE2","used_Ask.questions.in.class_poE2","used_Private.tutoring_poE2","usefulness_Lecture.notes_poE2","usefulness_Blue.Review_poE2","usefulness_Past.required.HW.problems_poE2","usefulness_Past.recommended.HW.problems_poE2","usefulness_Practice.exam.questions..from.the.lab.workbook._poE2","usefulness_Problem.Roulette_poE2","usefulness_Name.That.Scenario_poE2","usefulness_Lab.materials..ILPs._poE2","usefulness_Textbook.readings_poE2","usefulness_Yellow.formula.card_poE2","usefulness_Discussion.with.other.students_poE2","usefulness_Professor.office.hours_poE2","usefulness_GSI.office.hours_poE2","usefulness_Ask.questions.in.class_poE2","usefulness_Private.tutoring_poE2","E1_why1_relate.to.exam.format","E1_why2_relate.to.other.resources","E1_why3_promote.learning.or.understanding","E1_why4_understanding.of.self","E1_why5_recognize.social.learning.process","E1_plan1_when","E1_plan2_where","E1_plan3_how","E2_why1_relate.to.exam.format","E2_why2_relate.to.other.resources","E2_why3_promote.learning.or.understanding","E2_why4_understanding.of.self","E2_why5_recognize.social.learning.process","E2_plan1_when","E2_plan2_where","E2_plan3_how","Anxious","Frustrated","Insecure","Anxious_E2","Frustrated_E2","Insecure_E2","control.over.grade","control.over.grade_E2","extent.of.planning_poE1","extent.of.planning_poE2","kept.to.plans_poE1","kept.to.plans_poE2","race_dummy","number_pre_complete","number_post_complete","total_surveys_complete","grade_nobonus","exam_1_nobonus","exam_2_nobonus","why1_examformat","why2_otherres","why3_learnundst","why4_selfknow","why5_sociallearn","plan1_when","plan2_where","plan3_how","E1_negemotions","E2_negemotions","E1_negemotions_orig","control.over.grade_orig","extent.of.planning_poE1_orig","motivation_orig","importance_orig","confidence_orig","motivation_E2_orig","importance_E2_orig","confidence_E2_orig","E2_negemotions_orig","control.over.grade_E2_orig","extent.of.planning_poE2_orig","exam1_matched_resource_Lecture.notes","exam1_matched_resource_Blue.Review","exam1_matched_resource_Past.req.HW","exam1_matched_resource_Past.rec.HW","exam1_matched_resource_Prac.exam.qn","exam1_matched_resource_PR","exam1_matched_resource_NTS","exam1_matched_resource_ILP","exam1_matched_resource_Textbook","exam1_matched_resource_Formula.Card","exam1_matched_resource_Other.Students","exam1_matched_resource_OH.Professor","exam1_matched_resource_OH.GSI","exam1_matched_resource_Ask.Qn.Class","exam1_matched_resource_Tutoring","exam2_matched_resource_Lecture.notes","exam2_matched_resource_Blue.Review","exam2_matched_resource_Past.req.HW","exam2_matched_resource_Past.rec.HW","exam2_matched_resource_Prac.exam.qn","exam2_matched_resource_PR","exam2_matched_resource_NTS","exam2_matched_resource_ILP","exam2_matched_resource_Textbook","exam2_matched_resource_Formula.Card","exam2_matched_resource_Other.Students","exam2_matched_resource_OH.Professor","exam2_matched_resource_OH.GSI","exam2_matched_resource_Ask.Qn.Class","exam2_matched_resource_Tutoring","TOTPlannedDid_E1","TOTPlannedNotDid_E1","TOTNotPlannedDid_E1","TOTNotPlannedNotDid_E1","TOTPlanlessDid_E1","TOTPlanlessNotDid_E1","TOTPlannedDid_E2","TOTPlannedNotDid_E2","TOTNotPlannedDid_E2","TOTNotPlannedNotDid_E2","TOTPlanlessDid_E2","TOTPlanlessNotDid_E2","allexams_MeanUsefulness","allexamsprepost_MeanUsefulness","allexamspost_numberOfResourcedUsed","allexamsprepost_numberOfResourcedUsed"
290,0,1,1,1,1,2,"White/Caucasian","Senior",3.104,4.2,68.5,48,66,2,4,3.25,7,1.75,7,1.75,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,NA,1,1,NA,NA,1,NA,5,5,5,5,NA,3,5,2,NA,5,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7,7,9,9,9,4.125,5.375,NA,7,NA,6.25,"White/Caucasian",2,2,4,65.82,47.33,65.33,0,0,0,0,0,0,0,0,6,7,7.66666666666667,6,NA,4,2,2,9,9,3,9,8,9,"Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid",0,0,0,0,0,15,0,0,0,0,10,5,4.5,4.5,10,10
147,0,1,1,1,1,2,"White/Caucasian","Junior",3.148,4.2,87.1,78,94,3,3,3.25,5.5,3.25,5.5,2.5,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,4,4,NA,NA,4,NA,NA,3,NA,2,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,1,1,NA,1,NA,NA,NA,1,NA,4,NA,4,NA,5,5,4,3,NA,4,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,5,6,5,6,2.25,4.75,1.75,3.25,2.5,5.5,"White/Caucasian",2,2,4,84.42,77.33,93.33,0,0,0,0,0,0,0,0,3,4.5,3.66666666666667,3,2,4,4,3,7,7,6,5.66666666666667,7,4,"Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid",0,0,0,0,5,10,0,0,0,0,8,7,3.76923076923077,3.76923076923077,13,13
184,1,1,1,1,1,2,"Asian","Senior",2.876,3.8,89.8,85,92,2,3,7,7,7,7,5.5,5.5,1,NA,1,NA,1,1,NA,NA,NA,1,NA,1,1,NA,NA,1,NA,1,1,1,NA,NA,NA,1,1,NA,1,1,NA,NA,1,NA,NA,NA,1,1,NA,1,1,1,1,1,1,1,NA,5,NA,NA,NA,4,3,NA,3,3,5,4,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,1,4,2,3,3,2,4,2,5,5,3,1,1,0,1,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,7,5,5,8,6,8,5.375,4.125,5.5,5.5,5.5,5.5,"Asian",2,2,4,87.12,84.33,91.33,1,0,1,0,0,1,0,1,4.5,5.75,5.66666666666667,8,7,9,9,7,9,9,7,7.33333333333333,6,7,"Planned Did","NotPlanned NotDid","Planned NotDid","NotPlanned NotDid","Planned Did","Planned Did","NotPlanned NotDid","NotPlanned Did","NotPlanned Did","Planned Did","NotPlanned Did","Planned Did","Planned Did","NotPlanned Did","NotPlanned NotDid","Planned NotDid","NotPlanned NotDid","Planned NotDid","Planned NotDid","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","Planned NotDid","Planned NotDid","NotPlanned NotDid","Planned NotDid","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid",6,1,4,4,0,0,0,8,0,7,0,0,3.52,3.52,10,10
187,0,1,1,1,1,1,"White/Caucasian","Sophomore",2.932,3.85,86.4,85,84,4,3,5.5,5.5,5.5,6.25,4.75,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,NA,NA,NA,4,NA,4,NA,5,4,NA,3,NA,5,3,NA,NA,NA,NA,1,NA,1,NA,1,1,1,NA,NA,1,1,NA,NA,NA,NA,4,NA,4,NA,4,3,4,NA,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,7,8,1,1,4.75,4.125,4.75,4.75,4.75,4.75,"White/Caucasian",2,2,4,83.72,84.33,83.33,0,0,0,0,0,0,0,0,5,2.75,6.33333333333333,7,6,7,7,6,7,8,6,3.33333333333333,6,6,"Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid",0,0,0,0,7,8,0,0,0,0,7,8,3.92857142857143,3.92857142857143,14,14
192,0,1,1,NA,NA,1,"White/Caucasian","Junior",2.49,3.9,58.7,57,43,3,5,6.25,7,6.25,7,5.5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,5,9,7,6,4.75,4.75,NA,NA,NA,NA,"White/Caucasian",2,0,2,57.36,56.33,42.33,0,0,0,0,0,0,0,0,4.5,5.75,5.66666666666667,7,NA,8,8,7,9,9,7,7.33333333333333,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,NA,NA,NA,NA,NA,NA,NA,"Senior",3.402,NA,86.7,88,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,86.7,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,0,1,1,1,1,2,"White/Caucasian","Junior",2.934,4.1,89.1,86,88,2,2,7,5.5,7,5.5,5.5,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,5,5,3,3,4,NA,NA,3,NA,5,3,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA,1,1,NA,NA,NA,NA,5,5,4,3,4,2,4,5,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,8,8,4,7,4.75,5.375,4.75,7,4,4,"White/Caucasian",2,2,4,86.42,85.33,87.33,0,0,0,0,0,0,0,0,4.75,5,6,7,6,9,9,7,7,7,6,6.33333333333333,8,9,"Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid",0,0,0,0,8,7,0,0,0,0,10,5,3.94444444444444,3.94444444444444,18,18
217,1,1,1,1,NA,2,"White/Caucasian","Sophomore",3.351,3.9,91,94,87,2,2,4,3.25,4.75,3.25,4,3.25,1,NA,1,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,1,1,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,1,1,1,1,NA,1,NA,NA,NA,NA,NA,4,3,4,NA,5,5,3,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,1,0,1,1,1,1,0,0,NA,NA,NA,4,3,4,NA,NA,NA,4.75,NA,5.5,NA,4.75,NA,"White/Caucasian",2,1,3,88.99,93.33,86.33,1,2,2,0,0,1,0,1,3,NA,3.66666666666667,7,7,5,6,5,4,4,4,NA,NA,NA,"Planned Did","NotPlanned Did","Planned Did","Planned NotDid","Planned Did","Planned Did","Planned Did","Planned Did","NotPlanned NotDid","Planned Did","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,1,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,1,1,1,1,1,2,"White/Caucasian","Junior",3.783,4.3,96.2,94,96,1,1,6.25,6.25,5.5,6.25,5.5,6.25,1,1,1,1,1,1,NA,1,NA,1,NA,1,1,NA,NA,1,1,1,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA,1,NA,1,1,NA,NA,5,5,5,5,5,5,4,4,NA,4,NA,5,5,NA,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,4.75,5.375,5.5,5.5,4.75,4.75,"White/Caucasian",2,2,4,93.52,93.33,95.33,2,0,1,0,0,2,1,2,1,1,1,7,7,8,7,7,8,8,8,1,8,7,"Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","NotPlanned Did","Planned Did","NotPlanned NotDid","Planned Did","NotPlanned NotDid","Planned Did","Planned Did","NotPlanned NotDid","NotPlanned NotDid","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","NotPlanned NotDid","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid",10,0,1,4,0,0,8,1,0,6,0,0,4.78947368421053,4.78947368421053,19,19
277,1,1,1,1,1,2,"White/Caucasian","Junior",3.58,3.65,90.8,85,94,1,2,4,7,6.25,7,2.5,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,5,5,5,5,5,3,2,2,1,5,5,5,5,5,NA,NA,1,1,1,NA,1,1,NA,NA,1,1,1,1,NA,NA,NA,5,5,5,NA,5,5,NA,NA,5,5,5,5,NA,NA,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,9,8,6,9,6,5,4.125,6,7,7,7,7,"White/Caucasian",2,2,4,88.12,84.33,93.33,1,1,2,2,2,2,1,2,6,5.25,7.66666666666667,6,9,5,8,3,9,9,9,6.66666666666667,9,9,"Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","NotPlanned NotDid","Planned NotDid","Planned Did","Planned Did","Planned Did","NotPlanned NotDid","NotPlanned Did","NotPlanned Did","NotPlanned NotDid","Planned NotDid","NotPlanned Did","Planned Did","Planned Did","NotPlanned Did","NotPlanned NotDid","NotPlanned NotDid",14,0,0,1,0,0,5,2,4,4,0,0,4.47826086956522,4.47826086956522,23,23
152,1,1,1,NA,1,2,"Other","Senior",3.25,3.5,82.7,86,76,2,2,6.25,7,7,7,6.25,5.5,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,6,3,4,6,3,3,5.375,6,NA,4.75,NA,4.75,NA,2,1,3,80.69,85.33,75.33,1,0,1,1,0,2,1,2,3.5,3.25,4.33333333333333,8,NA,8,9,8,9,9,7,4,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Planned Did","Planned Did","Planned NotDid","NotPlanned NotDid","Planned Did","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid",NA,NA,NA,NA,NA,NA,3,2,0,10,0,0,NA,NA,NA,NA
134,0,NA,1,1,NA,2,"White/Caucasian","Junior",2.859,NA,80,72,91,NA,4,NA,6.25,NA,6.25,NA,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,NA,1,1,1,NA,NA,NA,NA,NA,5,NA,4,NA,5,4,NA,2,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,7,NA,4.125,2.5,NA,2.5,NA,"White/Caucasian",1,1,2,78.66,NA,90.33,0,0,0,0,0,0,0,0,NA,5,NA,NA,3,NA,NA,NA,8,8,6,6.33333333333333,6,NA,"Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,0,1,1,NA,1,1,"White/Caucasian","Sophomore",3.546,3.78,90.9,94,85,2,2,6.25,4,6.25,4,5.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,1,1,NA,1,NA,1,1,3,3,3,3,3,NA,3,NA,3,3,NA,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,7,7,7,4.125,4.75,NA,3.25,NA,2.5,"White/Caucasian",2,1,3,88.89,93.33,84.33,0,0,0,0,0,0,0,0,4.5,5.5,5.66666666666667,6,NA,8,8,7,5,5,5,7,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless Did",NA,NA,NA,NA,NA,NA,0,0,0,0,11,4,NA,NA,NA,NA
301,NA,NA,NA,1,NA,1,"White/Caucasian",NA,NA,NA,59.7,66,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,3,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,NA,4.75,NA,"White/Caucasian",0,1,1,59.03,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,1,1,1,NA,1,2,"Asian","Senior",2.61,3.89,87.8,81,92,4,4,5.5,5.5,7,6.25,4.75,5.5,1,NA,1,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,1,1,NA,1,1,NA,NA,NA,NA,5,3,4,NA,4,NA,4,4,NA,5,3,NA,NA,NA,NA,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,8,2,4,7,4,7,4.75,4.75,NA,5.5,NA,4.75,"Asian",2,1,3,85.79,80.33,91.33,2,1,2,0,0,2,0,2,3.75,4.75,4.66666666666667,7,NA,7,9,6,7,8,7,6,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Planned Did","Planned Did","Planned Did","Planned NotDid","Planned Did","Planned NotDid","Planned Did","Planned Did","NotPlanned NotDid","Planned Did","NotPlanned Did","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid",NA,NA,NA,NA,NA,NA,7,2,1,5,0,0,NA,NA,NA,NA
175,1,1,1,1,1,2,"Asian","Junior",3.506,4.2,92.5,87,94,2,2,5.5,6.25,6.25,7,5.5,5.5,1,1,1,1,1,1,1,1,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,5,4,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,NA,4,5,5,NA,NA,NA,NA,NA,NA,2,NA,NA,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,5,1,5,8,1,4,5.375,5.375,4.75,4.75,4,2.5,"Asian",2,2,4,89.82,86.33,93.33,2,1,1,0,0,2,2,2,3,3.5,3.66666666666667,8,6,7,8,7,8,9,7,4.33333333333333,8,6,"Planned Did","Planned NotDid","Planned NotDid","Planned NotDid","Planned Did","Planned Did","Planned NotDid","Planned NotDid","NotPlanned NotDid","Planned Did","Planned NotDid","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","Planned Did","NotPlanned NotDid","NotPlanned NotDid","NotPlanned Did","Planned Did","Planned Did","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","Planned Did","NotPlanned NotDid","NotPlanned NotDid",4,7,0,4,0,0,4,1,1,9,0,0,4.11111111111111,4.11111111111111,9,9
